team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Cagliari Calcio,34,9,9,16,36,36,49,-13,1.059,1.441,0.265
West Ham United FC,35,9,9,17,36,42,61,-19,1.2,1.743,0.257
Deportivo Alavés,34,9,9,16,36,40,53,-13,1.176,1.559,0.265
Hamburger SV,32,8,10,14,34,36,51,-15,1.125,1.594,0.25
Angers SCO,31,9,7,15,34,26,43,-17,0.839,1.387,0.29
1. FSV Mainz 05,31,8,10,13,34,39,49,-10,1.258,1.581,0.258
Sevilla FC,33,9,7,17,34,40,55,-15,1.212,1.667,0.273
Levante UD,34,8,9,17,33,38,55,-17,1.118,1.618,0.235
1. FC Union Berlin,32,8,9,15,33,37,57,-20,1.156,1.781,0.25
Borussia Mönchengladbach,31,7,11,13,32,36,50,-14,1.161,1.613,0.226
1. FC Köln,32,7,11,14,32,47,55,-8,1.469,1.719,0.219
SV Werder Bremen,32,8,8,16,32,37,57,-20,1.156,1.781,0.25
US Lecce,35,8,8,19,32,24,47,-23,0.686,1.343,0.229
Le Havre AC,31,6,13,12,31,29,42,-13,0.935,1.355,0.194
OGC Nice,31,7,9,15,30,35,57,-22,1.129,1.839,0.226
Real Oviedo,33,6,10,17,28,26,51,-25,0.788,1.545,0.182
US Cremonese,34,6,10,18,28,26,51,-25,0.765,1.5,0.176
FC St. Pauli 1910,31,6,8,17,26,26,53,-27,0.839,1.71,0.194
AJ Auxerre,31,5,10,16,25,27,42,-15,0.871,1.355,0.161
VfL Wolfsburg,31,6,7,18,25,41,66,-25,1.323,2.129,0.194
FC Nantes,32,5,8,19,23,29,51,-22,0.906,1.594,0.156
1. FC Heidenheim 1846,32,5,8,19,23,38,69,-31,1.188,2.156,0.156
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Burnley FC,35,4,8,23,20,35,71,-36,1.0,2.029,0.114
Hellas Verona FC,34,3,10,21,19,23,56,-33,0.676,1.647,0.088
AC Pisa 1909,35,2,12,21,18,25,63,-38,0.714,1.8,0.057
Wolverhampton Wanderers FC,35,3,9,23,18,25,63,-38,0.714,1.8,0.086
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,32,3,7,22,16,32,72,-40,1.0,2.25,0.094
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
