team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Burnley FC,33,4,8,21,20,34,67,-33,1.03,2.03,0.121
FC Nantes,29,4,8,17,20,25,46,-21,0.862,1.586,0.138
1. FC Heidenheim 1846,30,4,7,19,19,33,66,-33,1.1,2.2,0.133
AC Pisa 1909,33,2,12,19,18,24,60,-36,0.727,1.818,0.061
Hellas Verona FC,33,3,9,21,18,23,56,-33,0.697,1.697,0.091
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
Wolverhampton Wanderers FC,33,3,8,22,17,24,61,-37,0.727,1.848,0.091
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
FC Metz,30,3,6,21,15,27,66,-39,0.9,2.2,0.1
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
