team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Getafe CF,5,1,2,2,5,3,6,-3,0.6,1.2,0.2
Levante UD,5,1,2,2,5,7,9,-2,1.4,1.8,0.2
Newcastle United FC,4,1,2,1,5,7,8,-1,1.75,2.0,0.25
FC Lorient,4,1,2,1,5,4,4,0,1.0,1.0,0.25
FC Schalke 04,3,1,1,1,4,3,4,-1,1.0,1.333,0.333
Eintracht Frankfurt,3,1,1,1,4,7,8,-1,2.333,2.667,0.333
Bayer 04 Leverkusen,3,1,1,1,4,8,5,3,2.667,1.667,0.333
Aston Villa FC,5,1,1,3,4,4,9,-5,0.8,1.8,0.2
Sunderland AFC,4,1,1,2,4,3,5,-2,0.75,1.25,0.25
Angers SCO,4,1,1,2,4,4,5,-1,1.0,1.25,0.25
RC Celta de Vigo,6,0,4,2,4,3,6,-3,0.5,1.0,0.0
Udinese Calcio,4,1,1,2,4,8,10,-2,2.0,2.5,0.25
Rayo Vallecano de Madrid,5,1,1,3,4,8,14,-6,1.6,2.8,0.2
ES Troyes AC,4,1,1,2,4,4,9,-5,1.0,2.25,0.25
SV Werder Bremen,3,1,1,1,4,5,6,-1,1.667,2.0,0.333
1. FC Köln,3,1,1,1,4,5,7,-2,1.667,2.333,0.333
1. FSV Mainz 05,3,1,1,1,4,6,3,3,2.0,1.0,0.333
AJ Auxerre,4,1,0,3,3,5,11,-6,1.25,2.75,0.25
ACF Fiorentina,4,1,0,3,3,5,11,-6,1.25,2.75,0.25
PAE AEK,1,1,0,0,3,1,0,1,1.0,0.0,1.0
Sporting Clube de Portugal,1,1,0,0,3,3,1,2,3.0,1.0,1.0
Le Mans FC,4,0,3,1,3,7,8,-1,1.75,2.0,0.0
Torino FC,4,1,0,3,3,4,7,-3,1.0,1.75,0.25
Olympique de Marseille,4,1,0,3,3,6,6,0,1.5,1.5,0.25
Málaga CF,5,0,3,2,3,2,8,-6,0.4,1.6,0.0
Crystal Palace FC,4,1,0,3,3,6,11,-5,1.5,2.75,0.25
AFC Bournemouth,4,0,3,1,3,6,7,-1,1.5,1.75,0.0
TSG 1899 Hoffenheim,3,1,0,2,3,6,7,-1,2.0,2.333,0.333
Toulouse FC,4,0,2,2,2,4,7,-3,1.0,1.75,0.0
OGC Nice,4,0,2,2,2,1,5,-4,0.25,1.25,0.0
Tottenham Hotspur FC,4,0,2,2,2,0,5,-5,0.0,1.25,0.0
Villarreal CF,6,0,2,4,2,9,13,-4,1.5,2.167,0.0
Le Havre AC,4,0,2,2,2,2,4,-2,0.5,1.0,0.0
Elche CF,5,0,2,3,2,6,13,-7,1.2,2.6,0.0
Valencia CF,5,0,1,4,1,1,10,-9,0.2,2.0,0.0
SC Paderborn 07,3,0,1,2,1,0,4,-4,0.0,1.333,0.0
Bologna FC 1909,4,0,1,3,1,2,5,-3,0.5,1.25,0.0
Fulham FC,4,0,1,3,1,4,7,-3,1.0,1.75,0.0
Parma Calcio 1913,4,0,1,3,1,2,6,-4,0.5,1.5,0.0
Genoa CFC,4,0,1,3,1,2,8,-6,0.5,2.0,0.0
PSV,1,0,1,0,1,1,1,0,1.0,1.0,0.0
1. FC Union Berlin,3,0,1,2,1,4,10,-6,1.333,3.333,0.0
AC Monza,4,0,1,3,1,6,11,-5,1.5,2.75,0.0
Fenerbahçe SK,1,0,1,0,1,1,1,0,1.0,1.0,0.0
FK Shakhtar Donetsk,1,0,1,0,1,1,1,0,1.0,1.0,0.0
Venezia FC,4,0,0,4,0,4,11,-7,1.0,2.75,0.0
Coventry City FC,4,0,0,4,0,0,10,-10,0.0,2.5,0.0
Hamburger SV,3,0,0,3,0,0,12,-12,0.0,4.0,0.0
Borussia Mönchengladbach,3,0,0,3,0,3,12,-9,1.0,4.0,0.0
FC Porto,1,0,0,1,0,0,2,-2,0.0,2.0,0.0
Club Brugge KV,1,0,0,1,0,2,3,-1,2.0,3.0,0.0
SK Slavia Praha,1,0,0,1,0,2,3,-1,2.0,3.0,0.0
LASK Linz,1,0,0,1,0,0,1,-1,0.0,1.0,0.0
Galatasaray SK,1,0,0,1,0,1,3,-2,1.0,3.0,0.0
ŠK Slovan Bratislava,1,0,0,1,0,1,6,-5,1.0,6.0,0.0
Feyenoord Rotterdam,1,0,0,1,0,1,5,-4,1.0,5.0,0.0
Viking FK,1,0,0,1,0,1,3,-2,1.0,3.0,0.0
Sabah FK,1,0,0,1,0,0,4,-4,0.0,4.0,0.0
FK Bodø/Glimt,1,0,0,1,0,0,5,-5,0.0,5.0,0.0
