team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Toulouse FC,34,11,10,13,43,42,46,-4,1.235,1.353,0.324
Getafe CF,38,10,13,15,43,42,54,-12,1.105,1.421,0.263
SV Werder Bremen,34,11,9,14,42,48,54,-6,1.412,1.588,0.324
SC Freiburg,34,11,9,14,42,45,58,-13,1.324,1.706,0.324
1. FC Heidenheim 1846,34,10,12,12,42,50,55,-5,1.471,1.618,0.294
Montpellier HSC,34,10,12,12,42,43,48,-5,1.265,1.412,0.294
RC Celta de Vigo,38,10,11,17,41,46,57,-11,1.211,1.5,0.263
Sevilla FC,38,10,11,17,41,48,54,-6,1.263,1.421,0.263
RCD Mallorca,38,8,16,14,40,33,44,-11,0.868,1.158,0.211
UD Las Palmas,38,10,10,18,40,33,47,-14,0.868,1.237,0.263
RC Strasbourg Alsace,34,10,9,15,39,38,50,-12,1.118,1.471,0.294
FC Augsburg,34,10,9,15,39,50,60,-10,1.471,1.765,0.294
Brentford FC,38,10,9,19,39,56,65,-9,1.474,1.711,0.263
Hellas Verona FC,38,9,11,18,38,38,51,-13,1.0,1.342,0.237
US Lecce,38,8,14,16,38,32,54,-22,0.842,1.421,0.211
Rayo Vallecano de Madrid,38,8,14,16,38,29,48,-19,0.763,1.263,0.211
Udinese Calcio,38,6,19,13,37,37,53,-16,0.974,1.395,0.158
VfL Wolfsburg,34,10,7,17,37,41,56,-15,1.206,1.647,0.294
Nottingham Forest FC,38,9,9,20,36,49,67,-18,1.289,1.763,0.237
Empoli FC,38,9,9,20,36,29,54,-25,0.763,1.421,0.237
Cagliari Calcio,38,8,12,18,36,42,68,-26,1.105,1.789,0.211
1. FSV Mainz 05,34,7,14,13,35,39,51,-12,1.147,1.5,0.206
Frosinone Calcio,38,8,11,19,35,44,69,-25,1.158,1.816,0.211
Borussia Mönchengladbach,34,7,13,14,34,56,67,-11,1.647,1.971,0.206
Cádiz CF,38,6,15,17,33,26,55,-29,0.684,1.447,0.158
VfL Bochum 1848,34,7,12,15,33,42,74,-32,1.235,2.176,0.206
FC Nantes,34,9,6,19,33,30,55,-25,0.882,1.618,0.265
1. FC Union Berlin,34,9,6,19,33,33,58,-25,0.971,1.706,0.265
Le Havre AC,34,7,11,16,32,34,45,-11,1.0,1.324,0.206
US Sassuolo Calcio,38,7,9,22,30,43,75,-32,1.132,1.974,0.184
FC Metz,34,8,5,21,29,35,58,-23,1.029,1.706,0.235
FC Lorient,34,7,8,19,29,43,66,-23,1.265,1.941,0.206
1. FC Köln,34,5,12,17,27,28,60,-32,0.824,1.765,0.147
Luton Town FC,38,6,8,24,26,52,85,-33,1.368,2.237,0.158
Clermont Foot 63,34,5,10,19,25,26,60,-34,0.765,1.765,0.147
Burnley FC,38,5,9,24,24,41,78,-37,1.079,2.053,0.132
UD Almería,38,3,12,23,21,43,75,-32,1.132,1.974,0.079
Granada CF,38,4,9,25,21,38,79,-41,1.0,2.079,0.105
SV Darmstadt 98,34,3,8,23,17,30,86,-56,0.882,2.529,0.088
US Salernitana 1919,38,2,11,25,17,32,81,-49,0.842,2.132,0.053
Sheffield United FC,38,3,7,28,16,35,104,-69,0.921,2.737,0.079
