team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Hamburger SV,33,9,10,14,37,39,53,-14,1.182,1.606,0.273
Deportivo Alavés,35,9,10,16,37,41,54,-13,1.171,1.543,0.257
West Ham United FC,36,9,10,17,37,43,62,-19,1.194,1.722,0.25
Cagliari Calcio,36,9,10,17,37,36,51,-15,1.0,1.417,0.25
Levante UD,35,9,9,17,36,41,57,-16,1.171,1.629,0.257
Borussia Mönchengladbach,33,8,11,14,35,38,53,-15,1.152,1.606,0.242
Angers SCO,32,9,7,16,34,27,46,-19,0.844,1.438,0.281
1. FC Union Berlin,32,8,9,15,33,37,57,-20,1.156,1.781,0.25
1. FC Köln,33,7,11,15,32,48,58,-10,1.455,1.758,0.212
Le Havre AC,32,6,14,12,32,30,43,-13,0.938,1.344,0.188
US Lecce,36,8,8,20,32,24,48,-24,0.667,1.333,0.222
SV Werder Bremen,33,8,8,17,32,37,58,-21,1.121,1.758,0.242
US Cremonese,36,7,10,19,31,30,53,-23,0.833,1.472,0.194
OGC Nice,32,7,10,15,31,36,58,-22,1.125,1.812,0.219
Real Oviedo,35,6,11,18,29,26,54,-28,0.743,1.543,0.171
AJ Auxerre,32,6,10,16,28,30,43,-13,0.938,1.344,0.188
1. FC Heidenheim 1846,33,6,8,19,26,41,70,-29,1.242,2.121,0.182
FC St. Pauli 1910,33,6,8,19,26,28,57,-29,0.848,1.727,0.182
VfL Wolfsburg,33,6,8,19,26,42,68,-26,1.273,2.061,0.182
FC Nantes,33,5,8,20,23,29,52,-23,0.879,1.576,0.152
Burnley FC,36,4,9,23,21,37,73,-36,1.028,2.028,0.111
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Hellas Verona FC,36,3,11,22,20,24,58,-34,0.667,1.611,0.083
AC Pisa 1909,36,2,12,22,18,25,66,-41,0.694,1.833,0.056
Wolverhampton Wanderers FC,36,3,9,24,18,25,66,-41,0.694,1.833,0.083
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,32,3,7,22,16,32,72,-40,1.0,2.25,0.094
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
