team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Stade Rennais FC 1901,32,16,8,8,56,56,46,10,1.75,1.438,0.5
Real Betis Balompié,34,13,14,7,53,52,41,11,1.529,1.206,0.382
AFC Bournemouth,35,12,16,7,52,55,52,3,1.571,1.486,0.343
Athletic Club,42,15,7,20,52,49,64,-15,1.167,1.524,0.357
SS Lazio,35,13,12,10,51,39,34,5,1.114,0.971,0.371
Brentford FC,35,14,9,12,51,52,46,6,1.486,1.314,0.4
Brighton & Hove Albion FC,35,13,11,11,50,49,42,7,1.4,1.2,0.371
Bologna FC 1909,35,14,7,14,49,42,41,1,1.2,1.171,0.4
US Sassuolo Calcio,35,14,7,14,49,43,44,-1,1.229,1.257,0.4
Everton FC,35,13,9,13,48,44,44,0,1.257,1.257,0.371
Fulham FC,35,14,6,15,48,44,49,-5,1.257,1.4,0.4
Eintracht Frankfurt,40,12,11,17,47,67,81,-14,1.675,2.025,0.3
RC Celta de Vigo,34,12,11,11,47,48,44,4,1.412,1.294,0.353
Sunderland AFC,35,12,11,12,47,37,46,-9,1.057,1.314,0.343
Udinese Calcio,35,13,8,14,47,43,46,-3,1.229,1.314,0.371
RC Strasbourg Alsace,31,13,7,11,46,50,41,9,1.613,1.323,0.419
SC Freiburg,32,12,8,12,44,45,53,-8,1.406,1.656,0.375
Getafe CF,34,13,5,16,44,28,36,-8,0.824,1.059,0.382
Leeds United FC,35,10,13,12,43,47,52,-5,1.343,1.486,0.286
Crystal Palace FC,34,11,10,13,43,36,42,-6,1.059,1.235,0.324
Real Sociedad de Fútbol,34,11,10,13,43,52,53,-1,1.529,1.559,0.324
Nottingham Forest FC,35,11,9,15,42,44,46,-2,1.257,1.314,0.314
Parma Calcio 1913,35,10,12,13,42,25,42,-17,0.714,1.2,0.286
Rayo Vallecano de Madrid,34,10,12,12,42,35,41,-6,1.029,1.206,0.294
CA Osasuna,34,11,9,14,42,40,42,-2,1.176,1.235,0.324
FC Lorient,32,10,12,10,42,44,49,-5,1.375,1.531,0.312
Toulouse FC,32,11,8,13,41,45,45,0,1.406,1.406,0.344
Torino FC,35,11,8,16,41,39,58,-19,1.114,1.657,0.314
Paris FC,32,10,11,11,41,44,47,-3,1.375,1.469,0.312
Genoa CFC,35,10,10,15,40,40,48,-8,1.143,1.371,0.286
FC Augsburg,32,11,7,14,40,42,56,-14,1.312,1.75,0.344
Valencia CF,34,10,9,15,39,37,50,-13,1.088,1.471,0.294
RCD Espanyol de Barcelona,34,10,9,15,39,37,51,-14,1.088,1.5,0.294
Elche CF,34,9,11,14,38,45,53,-8,1.324,1.559,0.265
Girona FC,34,9,11,14,38,36,51,-15,1.059,1.5,0.265
RCD Mallorca,34,10,8,16,38,42,51,-9,1.235,1.5,0.294
Stade Brestois 29,31,10,8,13,38,41,51,-10,1.323,1.645,0.323
1. FSV Mainz 05,32,9,10,13,37,41,50,-9,1.281,1.562,0.281
Sevilla FC,34,10,7,17,37,41,55,-14,1.206,1.618,0.294
ACF Fiorentina,35,8,13,14,37,38,49,-11,1.086,1.4,0.229
Cagliari Calcio,35,9,10,16,37,36,49,-13,1.029,1.4,0.257
West Ham United FC,35,9,9,17,36,42,61,-19,1.2,1.743,0.257
Deportivo Alavés,34,9,9,16,36,40,53,-13,1.176,1.559,0.265
Borussia Mönchengladbach,32,8,11,13,35,37,50,-13,1.156,1.562,0.25
Angers SCO,32,9,7,16,34,27,46,-19,0.844,1.438,0.281
Hamburger SV,32,8,10,14,34,36,51,-15,1.125,1.594,0.25
Levante UD,34,8,9,17,33,38,55,-17,1.118,1.618,0.235
1. FC Union Berlin,32,8,9,15,33,37,57,-20,1.156,1.781,0.25
Le Havre AC,32,6,14,12,32,30,43,-13,0.938,1.344,0.188
SV Werder Bremen,32,8,8,16,32,37,57,-20,1.156,1.781,0.25
1. FC Köln,32,7,11,14,32,47,55,-8,1.469,1.719,0.219
US Lecce,35,8,8,19,32,24,47,-23,0.686,1.343,0.229
OGC Nice,32,7,10,15,31,36,58,-22,1.125,1.812,0.219
Real Oviedo,34,6,10,18,28,26,54,-28,0.765,1.588,0.176
AJ Auxerre,32,6,10,16,28,30,43,-13,0.938,1.344,0.188
US Cremonese,35,6,10,19,28,27,53,-26,0.771,1.514,0.171
FC St. Pauli 1910,32,6,8,18,26,27,55,-28,0.844,1.719,0.188
VfL Wolfsburg,32,6,8,18,26,42,67,-25,1.312,2.094,0.188
1. FC Heidenheim 1846,32,5,8,19,23,38,69,-31,1.188,2.156,0.156
FC Nantes,32,5,8,19,23,29,51,-22,0.906,1.594,0.156
Hellas Verona FC,35,3,11,21,20,24,57,-33,0.686,1.629,0.086
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Burnley FC,35,4,8,23,20,35,71,-36,1.0,2.029,0.114
AC Pisa 1909,35,2,12,21,18,25,63,-38,0.714,1.8,0.057
Wolverhampton Wanderers FC,35,3,9,23,18,25,63,-38,0.714,1.8,0.086
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,32,3,7,22,16,32,72,-40,1.0,2.25,0.094
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
