team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Olympique Lyonnais,30,16,6,8,54,45,30,15,1.5,1.0,0.533
TSG 1899 Hoffenheim,30,16,6,8,54,59,44,15,1.967,1.467,0.533
Lille OSC,30,16,6,8,54,49,34,15,1.633,1.133,0.533
Stade Rennais FC 1901,30,15,8,7,53,52,41,11,1.733,1.367,0.5
Tottenham Hotspur FC,43,13,12,18,51,64,67,-3,1.488,1.558,0.302
Brighton & Hove Albion FC,34,13,11,10,50,48,39,9,1.412,1.147,0.382
Real Betis Balompié,32,12,13,7,49,48,40,8,1.5,1.25,0.375
AFC Bournemouth,34,11,16,7,49,52,52,0,1.529,1.529,0.324
Athletic Club,40,14,7,19,49,43,59,-16,1.075,1.475,0.35
Bologna FC 1909,33,14,6,13,48,42,39,3,1.273,1.182,0.424
Brentford FC,33,13,9,11,48,48,44,4,1.455,1.333,0.394
SS Lazio,33,12,11,10,47,34,30,4,1.03,0.909,0.364
Everton FC,33,13,8,12,47,40,39,1,1.212,1.182,0.394
Eintracht Frankfurt,38,12,10,16,46,65,78,-13,1.711,2.053,0.316
Sunderland AFC,33,12,10,11,46,36,40,-4,1.091,1.212,0.364
US Sassuolo Calcio,33,13,6,14,45,41,44,-3,1.242,1.333,0.394
Fulham FC,33,13,6,14,45,43,46,-3,1.303,1.394,0.394
Getafe CF,32,13,5,14,44,28,32,-4,0.875,1.0,0.406
RC Celta de Vigo,32,11,11,10,44,44,41,3,1.375,1.281,0.344
Crystal Palace FC,32,11,10,11,43,35,36,-1,1.094,1.125,0.344
Udinese Calcio,33,12,7,14,43,38,43,-5,1.152,1.303,0.364
RC Strasbourg Alsace,29,12,7,10,43,46,37,9,1.586,1.276,0.414
SC Freiburg,30,12,7,11,43,44,48,-4,1.467,1.6,0.4
Real Sociedad de Fútbol,32,11,9,12,42,49,49,0,1.531,1.531,0.344
FC Lorient,30,10,11,9,41,40,44,-4,1.333,1.467,0.333
Torino FC,33,11,7,15,40,37,54,-17,1.121,1.636,0.333
Leeds United FC,34,9,13,12,40,44,51,-7,1.294,1.5,0.265
Parma Calcio 1913,33,9,12,12,39,24,40,-16,0.727,1.212,0.273
CA Osasuna,32,10,9,13,39,37,39,-2,1.156,1.219,0.312
Genoa CFC,33,10,9,14,39,40,46,-6,1.212,1.394,0.303
Girona FC,32,9,11,12,38,35,48,-13,1.094,1.5,0.281
RCD Espanyol de Barcelona,31,10,8,13,38,37,48,-11,1.194,1.548,0.323
Paris FC,30,9,11,10,38,40,46,-6,1.333,1.533,0.3
Toulouse FC,30,10,7,13,37,41,42,-1,1.367,1.4,0.333
Stade Brestois 29,29,10,7,12,37,38,44,-6,1.31,1.517,0.345
ACF Fiorentina,33,8,12,13,36,38,45,-7,1.152,1.364,0.242
Valencia CF,32,9,9,14,36,35,47,-12,1.094,1.469,0.281
Nottingham Forest FC,33,9,9,15,36,36,45,-9,1.091,1.364,0.273
FC Augsburg,30,10,6,14,36,38,54,-16,1.267,1.8,0.333
RCD Mallorca,32,9,8,15,35,40,49,-9,1.25,1.531,0.281
Rayo Vallecano de Madrid,31,8,11,12,35,29,38,-9,0.935,1.226,0.258
Elche CF,32,8,11,13,35,42,49,-7,1.312,1.531,0.25
1. FSV Mainz 05,30,8,10,12,34,36,45,-9,1.2,1.5,0.267
Angers SCO,30,9,7,14,34,26,40,-14,0.867,1.333,0.3
Sevilla FC,32,9,7,16,34,39,53,-14,1.219,1.656,0.281
West Ham United FC,33,8,9,16,33,40,57,-17,1.212,1.727,0.242
Deportivo Alavés,32,8,9,15,33,36,48,-12,1.125,1.5,0.25
Cagliari Calcio,33,8,9,16,33,33,47,-14,1.0,1.424,0.242
1. FC Union Berlin,30,8,8,14,32,34,52,-18,1.133,1.733,0.267
Levante UD,32,8,8,16,32,37,50,-13,1.156,1.562,0.25
Hamburger SV,30,7,10,13,31,33,48,-15,1.1,1.6,0.233
SV Werder Bremen,30,8,7,15,31,35,53,-18,1.167,1.767,0.267
1. FC Köln,30,7,10,13,31,44,51,-7,1.467,1.7,0.233
Borussia Mönchengladbach,30,7,10,13,31,36,50,-14,1.2,1.667,0.233
Le Havre AC,30,6,12,12,30,25,38,-13,0.833,1.267,0.2
OGC Nice,30,7,8,15,29,34,56,-22,1.133,1.867,0.233
US Lecce,33,7,7,19,28,22,46,-24,0.667,1.394,0.212
US Cremonese,33,6,10,17,28,26,47,-21,0.788,1.424,0.182
Real Oviedo,31,6,9,16,27,24,48,-24,0.774,1.548,0.194
FC St. Pauli 1910,30,6,8,16,26,26,51,-25,0.867,1.7,0.2
AJ Auxerre,30,5,10,15,25,25,39,-14,0.833,1.3,0.167
VfL Wolfsburg,30,6,6,18,24,41,66,-25,1.367,2.2,0.2
Burnley FC,34,4,8,22,20,34,68,-34,1.0,2.0,0.118
FC Nantes,30,4,8,18,20,25,49,-24,0.833,1.633,0.133
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
1. FC Heidenheim 1846,30,4,7,19,19,33,66,-33,1.1,2.2,0.133
AC Pisa 1909,33,2,12,19,18,24,60,-36,0.727,1.818,0.061
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
Hellas Verona FC,33,3,9,21,18,23,56,-33,0.697,1.697,0.091
Wolverhampton Wanderers FC,33,3,8,22,17,24,61,-37,0.727,1.848,0.091
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
FC Metz,30,3,6,21,15,27,66,-39,0.9,2.2,0.1
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
