team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Brentford FC,37,14,10,13,52,54,51,3,1.459,1.378,0.378
RC Celta de Vigo,37,13,12,12,51,52,48,4,1.405,1.297,0.351
SS Lazio,37,13,12,12,51,39,39,0,1.054,1.054,0.351
Sunderland AFC,37,13,12,12,51,40,47,-7,1.081,1.27,0.351
Udinese Calcio,37,14,8,15,50,45,47,-2,1.216,1.27,0.378
Everton FC,37,13,10,14,49,47,49,-2,1.27,1.324,0.351
US Sassuolo Calcio,37,14,7,16,49,46,49,-3,1.243,1.324,0.378
Fulham FC,37,14,7,16,49,45,51,-6,1.216,1.378,0.378
Eintracht Frankfurt,42,12,12,18,48,71,86,-15,1.69,2.048,0.286
Getafe CF,37,14,6,17,48,31,38,-7,0.838,1.027,0.378
Leeds United FC,37,11,14,12,47,49,53,-4,1.324,1.432,0.297
SC Freiburg,34,13,8,13,47,51,57,-6,1.5,1.676,0.382
Rayo Vallecano de Madrid,37,11,14,12,47,39,43,-4,1.054,1.162,0.297
Valencia CF,37,12,10,15,46,43,54,-11,1.162,1.459,0.324
RCD Espanyol de Barcelona,37,12,9,16,45,42,54,-12,1.135,1.459,0.324
Crystal Palace FC,37,11,12,14,45,40,49,-9,1.081,1.324,0.297
FC Lorient,34,11,12,11,45,48,51,-3,1.412,1.5,0.324
Real Sociedad de Fútbol,37,11,12,14,45,58,60,-2,1.568,1.622,0.297
Paris FC,34,11,11,12,44,47,50,-3,1.382,1.471,0.324
Toulouse FC,33,12,8,13,44,47,46,1,1.424,1.394,0.364
Torino FC,37,12,8,17,44,42,61,-19,1.135,1.649,0.324
FC Augsburg,34,12,7,15,43,45,61,-16,1.324,1.794,0.353
Nottingham Forest FC,37,11,10,16,43,47,50,-3,1.27,1.351,0.297
Deportivo Alavés,37,11,10,16,43,43,54,-11,1.162,1.459,0.297
Sevilla FC,37,12,7,18,43,46,59,-13,1.243,1.595,0.324
CA Osasuna,37,11,9,17,42,44,49,-5,1.189,1.324,0.297
Levante UD,37,11,9,17,42,46,59,-13,1.243,1.595,0.297
Parma Calcio 1913,37,10,12,15,42,27,46,-19,0.73,1.243,0.27
Elche CF,37,10,12,15,42,48,56,-8,1.297,1.514,0.27
Genoa CFC,37,10,11,16,41,41,50,-9,1.108,1.351,0.27
ACF Fiorentina,37,9,14,14,41,40,49,-9,1.081,1.324,0.243
Cagliari Calcio,37,10,10,17,40,38,52,-14,1.027,1.405,0.27
1. FSV Mainz 05,34,10,10,14,40,44,53,-9,1.294,1.559,0.294
Girona FC,37,9,13,15,40,38,54,-16,1.027,1.459,0.243
Stade Brestois 29,34,10,9,15,39,43,55,-12,1.265,1.618,0.294
RCD Mallorca,37,10,9,18,39,44,57,-13,1.189,1.541,0.27
1. FC Union Berlin,34,10,9,15,39,44,58,-14,1.294,1.706,0.294
Borussia Mönchengladbach,34,9,11,14,38,42,53,-11,1.235,1.559,0.265
Hamburger SV,34,9,11,14,38,40,54,-14,1.176,1.588,0.265
West Ham United FC,37,9,9,19,36,43,65,-22,1.162,1.757,0.243
Angers SCO,34,9,9,16,36,29,48,-19,0.853,1.412,0.265
Le Havre AC,34,7,14,13,35,32,44,-12,0.941,1.294,0.206
US Lecce,37,9,8,20,35,27,50,-23,0.73,1.351,0.243
US Cremonese,37,8,10,19,34,31,53,-22,0.838,1.432,0.216
AJ Auxerre,34,8,10,16,34,34,44,-10,1.0,1.294,0.235
OGC Nice,34,7,11,16,32,37,60,-23,1.088,1.765,0.206
SV Werder Bremen,34,8,8,18,32,37,60,-23,1.088,1.765,0.235
1. FC Köln,34,7,11,16,32,49,63,-14,1.441,1.853,0.206
VfL Wolfsburg,34,7,8,19,29,45,69,-24,1.324,2.029,0.206
Real Oviedo,37,6,11,20,29,26,57,-31,0.703,1.541,0.162
FC St. Pauli 1910,34,6,8,20,26,29,60,-31,0.853,1.765,0.176
1. FC Heidenheim 1846,34,6,8,20,26,41,72,-31,1.206,2.118,0.176
FC Nantes,33,5,8,20,23,29,52,-23,0.879,1.576,0.152
Hellas Verona FC,37,3,12,22,21,25,59,-34,0.676,1.595,0.081
Burnley FC,37,4,9,24,21,37,74,-37,1.0,2.0,0.108
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Wolverhampton Wanderers FC,37,3,10,24,19,26,67,-41,0.703,1.811,0.081
AC Pisa 1909,37,2,12,23,18,25,69,-44,0.676,1.865,0.054
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,34,3,8,23,17,32,76,-44,0.941,2.235,0.088
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
