team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Rayo Vallecano de Madrid,37,11,14,12,47,39,43,-4,1.054,1.162,0.297
Valencia CF,37,12,10,15,46,43,54,-11,1.162,1.459,0.324
Real Sociedad de Fútbol,37,11,12,14,45,58,60,-2,1.568,1.622,0.297
RCD Espanyol de Barcelona,37,12,9,16,45,42,54,-12,1.135,1.459,0.324
Crystal Palace FC,37,11,12,14,45,40,49,-9,1.081,1.324,0.297
FC Lorient,33,11,12,10,45,48,49,-1,1.455,1.485,0.333
Torino FC,36,12,8,16,44,41,59,-18,1.139,1.639,0.333
Toulouse FC,33,12,8,13,44,47,46,1,1.424,1.394,0.364
Deportivo Alavés,37,11,10,16,43,43,54,-11,1.162,1.459,0.297
FC Augsburg,34,12,7,15,43,45,61,-16,1.324,1.794,0.353
Parma Calcio 1913,37,10,13,14,43,28,46,-18,0.757,1.243,0.27
Nottingham Forest FC,37,11,10,16,43,47,50,-3,1.27,1.351,0.297
Sevilla FC,37,12,7,18,43,46,59,-13,1.243,1.595,0.324
CA Osasuna,37,11,9,17,42,44,49,-5,1.189,1.324,0.297
Elche CF,37,10,12,15,42,48,56,-8,1.297,1.514,0.27
Levante UD,37,11,9,17,42,46,59,-13,1.243,1.595,0.297
Genoa CFC,37,10,11,16,41,41,50,-9,1.108,1.351,0.27
ACF Fiorentina,37,9,14,14,41,40,49,-9,1.081,1.324,0.243
Paris FC,33,10,11,12,41,45,49,-4,1.364,1.485,0.303
1. FSV Mainz 05,34,10,10,14,40,44,53,-9,1.294,1.559,0.294
Girona FC,37,9,13,15,40,38,54,-16,1.027,1.459,0.243
1. FC Union Berlin,34,10,9,15,39,44,58,-14,1.294,1.706,0.294
RCD Mallorca,37,10,9,18,39,44,57,-13,1.189,1.541,0.27
Stade Brestois 29,33,10,8,15,38,42,54,-12,1.273,1.636,0.303
Borussia Mönchengladbach,34,9,11,14,38,42,53,-11,1.235,1.559,0.265
Hamburger SV,34,9,11,14,38,40,54,-14,1.176,1.588,0.265
Cagliari Calcio,36,9,10,17,37,36,51,-15,1.0,1.417,0.25
West Ham United FC,37,9,9,19,36,43,65,-22,1.162,1.757,0.243
Angers SCO,33,9,8,16,35,28,47,-19,0.848,1.424,0.273
Le Havre AC,33,6,14,13,32,30,44,-14,0.909,1.333,0.182
1. FC Köln,34,7,11,16,32,49,63,-14,1.441,1.853,0.206
US Lecce,36,8,8,20,32,24,48,-24,0.667,1.333,0.222
SV Werder Bremen,34,8,8,18,32,37,60,-23,1.088,1.765,0.235
US Cremonese,36,7,10,19,31,30,53,-23,0.833,1.472,0.194
OGC Nice,33,7,10,16,31,37,60,-23,1.121,1.818,0.212
AJ Auxerre,33,7,10,16,31,32,44,-12,0.97,1.333,0.212
VfL Wolfsburg,34,7,8,19,29,45,69,-24,1.324,2.029,0.206
Real Oviedo,37,6,11,20,29,26,57,-31,0.703,1.541,0.162
FC St. Pauli 1910,34,6,8,20,26,29,60,-31,0.853,1.765,0.176
1. FC Heidenheim 1846,34,6,8,20,26,41,72,-31,1.206,2.118,0.176
FC Nantes,33,5,8,20,23,29,52,-23,0.879,1.576,0.152
Hellas Verona FC,37,3,12,22,21,25,59,-34,0.676,1.595,0.081
Burnley FC,36,4,9,23,21,37,73,-36,1.028,2.028,0.111
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Wolverhampton Wanderers FC,37,3,10,24,19,26,67,-41,0.703,1.811,0.081
AC Pisa 1909,37,2,12,23,18,25,69,-44,0.676,1.865,0.054
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,33,3,7,23,16,32,76,-44,0.97,2.303,0.091
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
