team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
OGC Nice,33,7,10,16,31,37,60,-23,1.121,1.818,0.212
AJ Auxerre,33,7,10,16,31,32,44,-12,0.97,1.333,0.212
Real Oviedo,35,6,11,18,29,26,54,-28,0.743,1.543,0.171
1. FC Heidenheim 1846,33,6,8,19,26,41,70,-29,1.242,2.121,0.182
FC St. Pauli 1910,33,6,8,19,26,28,57,-29,0.848,1.727,0.182
VfL Wolfsburg,33,6,8,19,26,42,68,-26,1.273,2.061,0.182
FC Nantes,33,5,8,20,23,29,52,-23,0.879,1.576,0.152
Burnley FC,36,4,9,23,21,37,73,-36,1.028,2.028,0.111
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Hellas Verona FC,36,3,11,22,20,24,58,-34,0.667,1.611,0.083
AC Pisa 1909,36,2,12,22,18,25,66,-41,0.694,1.833,0.056
Wolverhampton Wanderers FC,36,3,9,24,18,25,66,-41,0.694,1.833,0.083
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,33,3,7,23,16,32,76,-44,0.97,2.303,0.091
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
