team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Wolverhampton Wanderers FC,76,25,13,38,88,104,134,-30,1.368,1.763,0.329
Deportivo Alavés,73,21,20,32,83,68,89,-21,0.932,1.219,0.288
Rayo Vallecano de Madrid,73,18,27,28,81,66,92,-26,0.904,1.26,0.247
Getafe CF,73,19,22,32,79,70,91,-21,0.959,1.247,0.26
RCD Mallorca,73,18,25,30,79,62,85,-23,0.849,1.164,0.247
Sevilla FC,73,19,21,33,78,84,106,-22,1.151,1.452,0.26
Paris Saint-Germain FC,31,24,5,2,77,81,32,49,2.613,1.032,0.774
Bayern München,32,23,7,2,76,88,31,57,2.75,0.969,0.719
SSC Napoli,35,22,9,4,75,57,27,30,1.629,0.771,0.629
Inter Milan,35,22,8,5,74,74,34,40,2.114,0.971,0.629
Atalanta BC,35,19,8,8,65,67,37,30,1.914,1.057,0.543
Bayer 04 Leverkusen,32,18,11,3,65,69,42,27,2.156,1.312,0.562
ACF Fiorentina,35,19,7,9,64,58,37,21,1.657,1.057,0.543
Juventus FC,35,16,15,4,63,53,32,21,1.514,0.914,0.457
AS Roma,35,18,8,9,62,53,34,19,1.514,0.971,0.514
Olympique de Marseille,31,18,5,8,59,66,44,22,2.129,1.419,0.581
SS Lazio,35,16,10,9,58,59,49,10,1.686,1.4,0.457
AS Monaco FC,31,17,6,8,57,59,38,21,1.903,1.226,0.548
Borussia Dortmund,32,17,6,9,57,69,45,24,2.156,1.406,0.531
Lille OSC,31,16,8,7,56,48,33,15,1.548,1.065,0.516
Bologna FC 1909,35,14,13,8,55,53,45,8,1.514,1.286,0.4
Eintracht Frankfurt,32,15,9,8,54,61,43,18,1.906,1.344,0.469
AC Milan,35,15,9,11,54,56,43,13,1.6,1.229,0.429
UD Las Palmas,55,14,12,29,54,50,76,-26,0.909,1.382,0.255
Olympique Lyonnais,31,16,5,10,53,59,42,17,1.903,1.355,0.516
OGC Nice,31,15,8,8,53,57,36,21,1.839,1.161,0.484
RC Strasbourg Alsace,31,15,8,8,53,54,41,13,1.742,1.323,0.484
SC Freiburg,32,14,7,11,49,46,52,-6,1.438,1.625,0.438
RB Leipzig,32,12,11,9,47,48,45,3,1.5,1.406,0.375
1. FSV Mainz 05,32,12,10,10,46,48,42,6,1.5,1.312,0.375
VfB Stuttgart,32,13,7,12,46,58,51,7,1.812,1.594,0.406
Stade Brestois 29,31,14,4,13,46,46,52,-6,1.484,1.677,0.452
Como 1907,35,12,9,14,45,44,48,-4,1.257,1.371,0.343
Werder Bremen,32,12,9,11,45,50,57,-7,1.562,1.781,0.375
Racing Club de Lens,31,12,7,12,43,36,39,-3,1.161,1.258,0.387
Borussia Mönchengladbach,32,12,6,14,42,50,53,-3,1.562,1.656,0.375
RCD Espanyol,35,11,9,15,42,38,46,-8,1.086,1.314,0.314
FC Augsburg,32,10,10,12,40,32,45,-13,1.0,1.406,0.312
Udinese Calcio,35,11,7,17,40,36,51,-15,1.029,1.457,0.314
AJ Auxerre,31,10,9,12,39,43,45,-2,1.387,1.452,0.323
Genoa CFC,35,8,13,14,37,34,46,-12,0.971,1.314,0.229
VfL Wolfsburg,32,9,10,13,37,51,53,-2,1.594,1.656,0.281
FC Union Berlin,32,9,9,14,36,32,50,-18,1.0,1.562,0.281
Toulouse FC,31,9,9,13,36,38,40,-2,1.226,1.29,0.29
Stade Rennais FC 1901,31,11,2,18,35,44,48,-4,1.419,1.548,0.355
Torino FC,35,7,14,14,35,35,45,-10,1.0,1.286,0.2
Cádiz CF,38,6,15,17,33,26,55,-29,0.684,1.447,0.158
Parma Calcio 1913,35,6,14,15,32,40,54,-14,1.143,1.543,0.171
Cagliari Calcio,35,8,8,19,32,37,53,-16,1.057,1.514,0.229
Hellas Verona FC,35,8,6,21,30,30,64,-34,0.857,1.829,0.229
FC St. Pauli,32,7,8,17,29,26,39,-13,0.812,1.219,0.219
FC Heidenheim 1846,32,8,5,19,29,37,61,-24,1.156,1.906,0.25
FC Nantes,31,6,11,14,29,33,49,-16,1.065,1.581,0.194
Angers SCO,31,8,5,18,29,25,49,-24,0.806,1.581,0.258
Le Havre AC,31,8,3,20,27,35,70,-35,1.129,2.258,0.258
US Lecce,35,6,9,20,27,23,57,-34,0.657,1.629,0.171
TSG 1899 Hoffenheim,32,5,11,16,26,42,67,-25,1.312,2.094,0.156
Luton Town FC,38,6,8,24,26,52,85,-33,1.368,2.237,0.158
Leicester City FC,38,6,7,25,25,33,80,-47,0.868,2.105,0.158
Burnley FC,38,5,9,24,24,41,78,-37,1.079,2.053,0.132
Ipswich Town FC,38,4,10,24,22,36,82,-46,0.947,2.158,0.105
UD Almería,38,3,12,23,21,43,75,-32,1.132,1.974,0.079
Granada CF,38,4,9,25,21,38,79,-41,1.0,2.079,0.105
Sheffield United FC,38,3,7,28,16,35,104,-69,0.921,2.737,0.079
Stade de Reims,15,4,4,7,16,15,19,-4,1.0,1.267,0.267
Empoli,17,3,5,9,14,19,31,-12,1.118,1.824,0.176
Southampton FC,38,2,6,30,12,26,86,-60,0.684,2.263,0.053
Bochum,16,3,2,11,11,15,32,-17,0.938,2.0,0.188
CD Leganés,17,1,8,8,11,15,29,-14,0.882,1.706,0.059
Holstein Kiel,16,2,4,10,10,23,37,-14,1.438,2.312,0.125
AC Monza,17,2,3,12,9,15,37,-22,0.882,2.176,0.118
Venezia FC,17,0,7,10,7,11,30,-19,0.647,1.765,0.0
AS Saint-Étienne,15,0,3,12,3,11,44,-33,0.733,2.933,0.0
Montpellier HSC,15,1,0,14,3,4,33,-29,0.267,2.2,0.067
Real Valladolid CF,17,1,0,16,3,14,53,-39,0.824,3.118,0.059
