team,games,win_rate,attack_strength,defense_strength,prestige
Olympique de Marseille,4,0.482,1.856,1.43,33.0
TSG 1899 Hoffenheim,3,0.341,1.69,1.916,-9.3
AFC Bournemouth,4,0.295,1.521,1.403,-23.1
Torino FC,4,0.256,1.063,1.528,-34.8
ACF Fiorentina,4,0.362,1.344,1.499,-3.0
AJ Auxerre,4,0.273,1.205,1.648,-29.7
PAE AEK,1,0.464,1.24,1.04,27.6
Málaga CF,5,0.264,1.12,1.36,-32.4
Sporting Clube de Portugal,1,0.52,1.853,1.3,44.4
Crystal Palace FC,4,0.302,1.268,1.624,-21.0
Elche CF,5,0.237,1.276,1.64,-40.5
Villarreal CF,6,0.386,1.678,1.527,4.2
OGC Nice,4,0.276,1.221,1.42,-28.8
Toulouse FC,4,0.262,1.26,1.424,-33.0
Tottenham Hotspur FC,4,0.249,1.257,1.526,-36.9
Le Havre AC,4,0.186,0.928,1.621,-55.8
SC Paderborn 07,3,0.264,1.04,1.307,-32.4
Fenerbahçe SK,1,0.264,1.24,1.24,-32.4
PSV,1,0.267,1.767,1.8,-31.5
Valencia CF,5,0.251,0.993,1.562,-36.3
AC Monza,4,0.179,1.173,1.94,-57.9
Bologna FC 1909,4,0.308,1.146,1.237,-19.2
Parma Calcio 1913,4,0.184,0.852,1.402,-56.4
1. FC Union Berlin,3,0.25,1.304,1.869,-36.6
Fulham FC,4,0.316,1.263,1.455,-16.8
FK Shakhtar Donetsk,1,0.232,1.12,1.52,-42.0
Genoa CFC,4,0.197,0.92,1.462,-52.5
Club Brugge KV,1,0.287,1.593,2.193,-25.5
FC Porto,1,0.264,1.04,1.44,-32.4
Venezia FC,4,0.132,0.979,1.776,-72.0
Hamburger SV,3,0.238,0.99,1.955,-40.2
Coventry City FC,4,0.264,1.04,1.54,-32.4
SK Slavia Praha,1,0.132,1.17,2.07,-72.0
LASK Linz,1,0.264,1.04,1.24,-32.4
ŠK Slovan Bratislava,1,0.132,1.07,3.07,-72.0
Galatasaray SK,1,0.299,1.287,1.787,-21.9
Feyenoord Rotterdam,1,0.299,1.42,2.387,-21.9
Viking FK,1,0.264,1.24,1.64,-32.4
Sabah FK,1,0.264,1.04,1.84,-32.4
FK Bodø/Glimt,1,0.299,1.253,2.253,-21.9
Borussia Mönchengladbach,3,0.256,1.319,2.086,-34.8
