team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Nottingham Forest FC,3,0,2,1,2,2,3,-1,0.667,1.0,0.0
Villarreal CF,3,0,2,1,2,4,5,-1,1.333,1.667,0.0
RC Celta de Vigo,4,0,2,2,2,1,4,-3,0.25,1.0,0.0
AFC Bournemouth,3,0,2,1,2,4,5,-1,1.333,1.667,0.0
Stade Brestois 29,2,0,2,0,2,4,4,0,2.0,2.0,0.0
Paris Saint-Germain FC,3,0,2,1,2,5,6,-1,1.667,2.0,0.0
Le Mans FC,2,0,1,1,1,4,5,-1,2.0,2.5,0.0
Toulouse FC,3,0,1,2,1,2,5,-3,0.667,1.667,0.0
Eintracht Frankfurt,1,0,1,0,1,3,3,0,3.0,3.0,0.0
FC Schalke 04,2,0,1,1,1,0,3,-3,0.0,1.5,0.0
Aston Villa FC,3,0,1,2,1,0,5,-5,0.0,1.667,0.0
Le Havre AC,2,0,1,1,1,1,2,-1,0.5,1.0,0.0
Valencia CF,3,0,1,2,1,1,4,-3,0.333,1.333,0.0
OGC Nice,2,0,1,1,1,0,3,-3,0.0,1.5,0.0
Málaga CF,3,0,1,2,1,1,7,-6,0.333,2.333,0.0
1. FSV Mainz 05,1,0,1,0,1,0,0,0,0.0,0.0,0.0
Tottenham Hotspur FC,3,0,1,2,1,0,5,-5,0.0,1.667,0.0
Elche CF,3,0,1,2,1,3,9,-6,1.0,3.0,0.0
1. FC Union Berlin,2,0,1,1,1,3,7,-4,1.5,3.5,0.0
SC Paderborn 07,2,0,1,1,1,0,1,-1,0.0,0.5,0.0
Venezia FC,2,0,0,2,0,0,4,-4,0.0,2.0,0.0
Genoa CFC,3,0,0,3,0,1,7,-6,0.333,2.333,0.0
Parma Calcio 1913,2,0,0,2,0,0,3,-3,0.0,1.5,0.0
Bologna FC 1909,2,0,0,2,0,0,2,-2,0.0,1.0,0.0
ACF Fiorentina,3,0,0,3,0,1,9,-8,0.333,3.0,0.0
Coventry City FC,3,0,0,3,0,0,5,-5,0.0,1.667,0.0
Fulham FC,3,0,0,3,0,4,7,-3,1.333,2.333,0.0
AC Monza,2,0,0,2,0,3,7,-4,1.5,3.5,0.0
AJ Auxerre,3,0,0,3,0,4,11,-7,1.333,3.667,0.0
Borussia Mönchengladbach,2,0,0,2,0,3,7,-4,1.5,3.5,0.0
TSG 1899 Hoffenheim,2,0,0,2,0,4,6,-2,2.0,3.0,0.0
Hamburger SV,1,0,0,1,0,0,2,-2,0.0,2.0,0.0
