team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
TSG 1899 Hoffenheim,31,17,6,8,57,61,45,16,1.968,1.452,0.548
Stade Rennais FC 1901,31,16,8,7,56,54,42,12,1.742,1.355,0.516
Tottenham Hotspur FC,44,14,12,18,54,65,67,-2,1.477,1.523,0.318
Brighton & Hove Albion FC,34,13,11,10,50,48,39,9,1.412,1.147,0.382
Real Betis Balompié,33,12,14,7,50,49,41,8,1.485,1.242,0.364
Athletic Club,41,14,7,20,49,45,62,-17,1.098,1.512,0.341
AFC Bournemouth,34,11,16,7,49,52,52,0,1.529,1.529,0.324
Fulham FC,34,14,6,14,48,44,46,-2,1.294,1.353,0.412
SS Lazio,34,12,12,10,48,37,33,4,1.088,0.971,0.353
Brentford FC,34,13,9,12,48,49,46,3,1.441,1.353,0.382
Bologna FC 1909,34,14,6,14,48,42,41,1,1.235,1.206,0.412
Everton FC,34,13,8,13,47,41,41,0,1.206,1.206,0.382
Eintracht Frankfurt,39,12,11,16,47,66,79,-13,1.692,2.026,0.308
RC Strasbourg Alsace,30,13,7,10,46,49,39,10,1.633,1.3,0.433
Sunderland AFC,34,12,10,12,46,36,45,-9,1.059,1.324,0.353
US Sassuolo Calcio,34,13,7,14,46,41,44,-3,1.206,1.294,0.382
RC Celta de Vigo,33,11,11,11,44,45,43,2,1.364,1.303,0.333
Getafe CF,33,13,5,15,44,28,34,-6,0.848,1.03,0.394
Udinese Calcio,34,12,8,14,44,41,46,-5,1.206,1.353,0.353
Real Sociedad de Fútbol,33,11,10,12,43,52,52,0,1.576,1.576,0.333
SC Freiburg,31,12,7,12,43,44,52,-8,1.419,1.677,0.387
Crystal Palace FC,33,11,10,12,43,36,39,-3,1.091,1.182,0.333
CA Osasuna,33,11,9,13,42,39,40,-1,1.182,1.212,0.333
Parma Calcio 1913,34,10,12,12,42,25,40,-15,0.735,1.176,0.294
Torino FC,34,11,8,15,41,39,56,-17,1.147,1.647,0.324
FC Lorient,31,10,11,10,41,42,47,-5,1.355,1.516,0.323
Leeds United FC,34,9,13,12,40,44,51,-7,1.294,1.5,0.265
Valencia CF,33,10,9,14,39,37,48,-11,1.121,1.455,0.303
RCD Espanyol de Barcelona,33,10,9,14,39,37,49,-12,1.121,1.485,0.303
Genoa CFC,34,10,9,15,39,40,48,-8,1.176,1.412,0.294
Rayo Vallecano de Madrid,33,9,12,12,39,33,41,-8,1.0,1.242,0.273
Nottingham Forest FC,34,10,9,15,39,41,45,-4,1.206,1.324,0.294
Girona FC,33,9,11,13,38,36,50,-14,1.091,1.515,0.273
Stade Brestois 29,30,10,8,12,38,41,47,-6,1.367,1.567,0.333
Elche CF,33,9,11,13,38,44,50,-6,1.333,1.515,0.273
Paris FC,31,9,11,11,38,40,47,-7,1.29,1.516,0.29
Toulouse FC,31,10,8,13,38,43,44,-1,1.387,1.419,0.323
ACF Fiorentina,34,8,13,13,37,38,45,-7,1.118,1.324,0.235
FC Augsburg,31,10,7,14,37,39,55,-16,1.258,1.774,0.323
Cagliari Calcio,34,9,9,16,36,36,49,-13,1.059,1.441,0.265
West Ham United FC,34,9,9,16,36,42,58,-16,1.235,1.706,0.265
Deportivo Alavés,33,9,9,15,36,38,49,-11,1.152,1.485,0.273
RCD Mallorca,33,9,8,16,35,41,51,-10,1.242,1.545,0.273
Angers SCO,31,9,7,15,34,26,43,-17,0.839,1.387,0.29
1. FSV Mainz 05,31,8,10,13,34,39,49,-10,1.258,1.581,0.258
Sevilla FC,33,9,7,17,34,40,55,-15,1.212,1.667,0.273
Levante UD,33,8,9,16,33,37,50,-13,1.121,1.515,0.242
Borussia Mönchengladbach,31,7,11,13,32,36,50,-14,1.161,1.613,0.226
1. FC Union Berlin,31,8,8,15,32,35,55,-20,1.129,1.774,0.258
SV Werder Bremen,31,8,8,15,32,36,54,-18,1.161,1.742,0.258
Hamburger SV,31,7,10,14,31,34,50,-16,1.097,1.613,0.226
1. FC Köln,31,7,10,14,31,45,53,-8,1.452,1.71,0.226
Le Havre AC,31,6,13,12,31,29,42,-13,0.935,1.355,0.194
OGC Nice,31,7,9,15,30,35,57,-22,1.129,1.839,0.226
US Lecce,34,7,7,20,28,22,47,-25,0.647,1.382,0.206
Real Oviedo,33,6,10,17,28,26,51,-25,0.788,1.545,0.182
US Cremonese,34,6,10,18,28,26,51,-25,0.765,1.5,0.176
FC St. Pauli 1910,31,6,8,17,26,26,53,-27,0.839,1.71,0.194
AJ Auxerre,31,5,10,16,25,27,42,-15,0.871,1.355,0.161
VfL Wolfsburg,31,6,7,18,25,41,66,-25,1.323,2.129,0.194
1. FC Heidenheim 1846,31,5,7,19,22,35,66,-31,1.129,2.129,0.161
Hellas Verona FC,34,4,9,21,21,24,56,-32,0.706,1.647,0.118
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
FC Nantes,31,4,8,19,20,26,51,-25,0.839,1.645,0.129
Burnley FC,34,4,8,22,20,34,68,-34,1.0,2.0,0.118
AC Pisa 1909,34,2,12,20,18,24,61,-37,0.706,1.794,0.059
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
Wolverhampton Wanderers FC,34,3,8,23,17,24,62,-38,0.706,1.824,0.088
FC Metz,31,3,7,21,16,31,70,-39,1.0,2.258,0.097
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
