team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Real Sociedad de Fútbol,36,11,12,13,45,55,56,-1,1.528,1.556,0.306
Crystal Palace FC,36,11,11,14,44,38,47,-9,1.056,1.306,0.306
Leeds United FC,36,10,14,12,44,48,53,-5,1.333,1.472,0.278
Toulouse FC,33,12,8,13,44,47,46,1,1.424,1.394,0.364
Torino FC,36,12,8,16,44,41,59,-18,1.139,1.639,0.333
Rayo Vallecano de Madrid,36,10,14,12,44,37,43,-6,1.028,1.194,0.278
Nottingham Forest FC,36,11,10,15,43,45,47,-2,1.25,1.306,0.306
Valencia CF,36,11,10,15,43,39,51,-12,1.083,1.417,0.306
Sevilla FC,36,12,7,17,43,46,58,-12,1.278,1.611,0.333
FC Augsburg,34,12,7,15,43,45,61,-16,1.324,1.794,0.353
Parma Calcio 1913,36,10,12,14,42,27,45,-18,0.75,1.25,0.278
RCD Espanyol de Barcelona,36,11,9,16,42,40,53,-13,1.111,1.472,0.306
CA Osasuna,36,11,9,16,42,43,47,-4,1.194,1.306,0.306
Paris FC,33,10,11,12,41,45,49,-4,1.364,1.485,0.303
Genoa CFC,36,10,11,15,41,40,48,-8,1.111,1.333,0.278
1. FSV Mainz 05,34,10,10,14,40,44,53,-9,1.294,1.559,0.294
Girona FC,36,9,13,14,40,38,53,-15,1.056,1.472,0.25
Deportivo Alavés,36,10,10,16,40,42,54,-12,1.167,1.5,0.278
Levante UD,36,10,9,17,39,44,59,-15,1.222,1.639,0.278
1. FC Union Berlin,34,10,9,15,39,44,58,-14,1.294,1.706,0.294
RCD Mallorca,36,10,9,17,39,44,55,-11,1.222,1.528,0.278
Elche CF,36,9,12,15,39,47,56,-9,1.306,1.556,0.25
Borussia Mönchengladbach,34,9,11,14,38,42,53,-11,1.235,1.559,0.265
Stade Brestois 29,33,10,8,15,38,42,54,-12,1.273,1.636,0.303
Hamburger SV,34,9,11,14,38,40,54,-14,1.176,1.588,0.265
ACF Fiorentina,36,8,14,14,38,38,49,-11,1.056,1.361,0.222
Cagliari Calcio,36,9,10,17,37,36,51,-15,1.0,1.417,0.25
West Ham United FC,36,9,9,18,36,42,62,-20,1.167,1.722,0.25
Angers SCO,33,9,8,16,35,28,47,-19,0.848,1.424,0.273
Le Havre AC,33,6,14,13,32,30,44,-14,0.909,1.333,0.182
1. FC Köln,34,7,11,16,32,49,63,-14,1.441,1.853,0.206
US Lecce,36,8,8,20,32,24,48,-24,0.667,1.333,0.222
SV Werder Bremen,34,8,8,18,32,37,60,-23,1.088,1.765,0.235
US Cremonese,36,7,10,19,31,30,53,-23,0.833,1.472,0.194
OGC Nice,33,7,10,16,31,37,60,-23,1.121,1.818,0.212
AJ Auxerre,33,7,10,16,31,32,44,-12,0.97,1.333,0.212
Real Oviedo,36,6,11,19,29,26,56,-30,0.722,1.556,0.167
VfL Wolfsburg,34,7,8,19,29,45,69,-24,1.324,2.029,0.206
1. FC Heidenheim 1846,34,6,8,20,26,41,72,-31,1.206,2.118,0.176
FC St. Pauli 1910,34,6,8,20,26,29,60,-31,0.853,1.765,0.176
FC Nantes,33,5,8,20,23,29,52,-23,0.879,1.576,0.152
Burnley FC,36,4,9,23,21,37,73,-36,1.028,2.028,0.111
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Hellas Verona FC,36,3,11,22,20,24,58,-34,0.667,1.611,0.083
AC Pisa 1909,36,2,12,22,18,25,66,-41,0.694,1.833,0.056
Wolverhampton Wanderers FC,36,3,9,24,18,25,66,-41,0.694,1.833,0.083
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,33,3,7,23,16,32,76,-44,0.97,2.303,0.091
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
