team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Wolverhampton Wanderers FC,38,3,11,24,20,27,68,-41,0.711,1.789,0.079
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
AC Pisa 1909,38,2,12,24,18,26,71,-45,0.684,1.868,0.053
FC Metz,34,3,8,23,17,32,76,-44,0.941,2.235,0.088
Bayer 04 Leverkusen,12,4,5,3,17,16,17,-1,1.333,1.417,0.333
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
Borussia Dortmund,10,4,2,4,14,22,21,1,2.2,2.1,0.4
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
Eintracht Frankfurt,8,1,1,6,4,10,21,-11,1.25,2.625,0.125
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
