team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Sporting Clube de Portugal,1,1,0,0,3,3,1,2,3.0,1.0,1.0
SV Werder Bremen,2,1,0,1,3,4,5,-1,2.0,2.5,0.5
US Lecce,3,1,0,2,3,2,5,-3,0.667,1.667,0.333
SSC Napoli,4,1,0,3,3,5,6,-1,1.25,1.5,0.25
RB Leipzig,3,1,0,2,3,5,7,-2,1.667,2.333,0.333
1. FC Köln,2,1,0,1,3,4,6,-2,2.0,3.0,0.5
RC Deportivo La Coruña,2,0,2,0,2,2,2,0,1.0,1.0,0.0
Le Mans FC,3,0,2,1,2,5,6,-1,1.667,2.0,0.0
AFC Bournemouth,3,0,2,1,2,4,5,-1,1.333,1.667,0.0
Villarreal CF,3,0,2,1,2,6,7,-1,2.0,2.333,0.0
OGC Nice,3,0,2,1,2,1,4,-3,0.333,1.333,0.0
Nottingham Forest FC,3,0,2,1,2,2,3,-1,0.667,1.0,0.0
Elche CF,2,0,1,1,1,1,6,-5,0.5,3.0,0.0
Valencia CF,2,0,1,1,1,0,1,-1,0.0,0.5,0.0
Le Havre AC,3,0,1,2,1,2,4,-2,0.667,1.333,0.0
Parma Calcio 1913,3,0,1,2,1,1,4,-3,0.333,1.333,0.0
Toulouse FC,3,0,1,2,1,2,5,-3,0.667,1.667,0.0
Málaga CF,2,0,1,1,1,1,3,-2,0.5,1.5,0.0
Rayo Vallecano de Madrid,2,0,1,1,1,2,3,-1,1.0,1.5,0.0
Real Racing Club de Santander,2,0,1,1,1,2,3,-1,1.0,1.5,0.0
Bologna FC 1909,3,0,1,2,1,2,4,-2,0.667,1.333,0.0
CA Osasuna,1,0,1,0,1,0,0,0,0.0,0.0,0.0
FK Shakhtar Donetsk,1,0,1,0,1,1,1,0,1.0,1.0,0.0
Levante UD,2,0,1,1,1,0,3,-3,0.0,1.5,0.0
FC Schalke 04,2,0,1,1,1,0,3,-3,0.0,1.5,0.0
SC Paderborn 07,2,0,1,1,1,0,1,-1,0.0,0.5,0.0
AC Monza,3,0,1,2,1,4,8,-4,1.333,2.667,0.0
Tottenham Hotspur FC,3,0,1,2,1,0,5,-5,0.0,1.667,0.0
Eintracht Frankfurt,2,0,1,1,1,4,7,-3,2.0,3.5,0.0
1. FC Union Berlin,2,0,1,1,1,3,7,-4,1.5,3.5,0.0
Fenerbahçe SK,1,0,1,0,1,1,1,0,1.0,1.0,0.0
PSV,1,0,1,0,1,1,1,0,1.0,1.0,0.0
RC Celta de Vigo,1,0,1,0,1,0,0,0,0.0,0.0,0.0
Genoa CFC,3,0,0,3,0,1,7,-6,0.333,2.333,0.0
Fulham FC,3,0,0,3,0,4,7,-3,1.333,2.333,0.0
Venezia FC,3,0,0,3,0,2,7,-5,0.667,2.333,0.0
Athletic Club,1,0,0,1,0,1,3,-2,1.0,3.0,0.0
ACF Fiorentina,3,0,0,3,0,1,9,-8,0.333,3.0,0.0
AJ Auxerre,3,0,0,3,0,4,11,-7,1.333,3.667,0.0
Coventry City FC,3,0,0,3,0,0,5,-5,0.0,1.667,0.0
Club Brugge KV,1,0,0,1,0,2,3,-1,2.0,3.0,0.0
Borussia Mönchengladbach,2,0,0,2,0,3,7,-4,1.5,3.5,0.0
TSG 1899 Hoffenheim,2,0,0,2,0,4,6,-2,2.0,3.0,0.0
FC Porto,1,0,0,1,0,0,2,-2,0.0,2.0,0.0
Hamburger SV,2,0,0,2,0,0,7,-7,0.0,3.5,0.0
SK Slavia Praha,1,0,0,1,0,2,3,-1,2.0,3.0,0.0
Real Sociedad de Fútbol,1,0,0,1,0,0,1,-1,0.0,1.0,0.0
LASK Linz,1,0,0,1,0,0,1,-1,0.0,1.0,0.0
Galatasaray SK,1,0,0,1,0,1,3,-2,1.0,3.0,0.0
ŠK Slovan Bratislava,1,0,0,1,0,1,6,-5,1.0,6.0,0.0
Viking FK,1,0,0,1,0,1,3,-2,1.0,3.0,0.0
Feyenoord Rotterdam,1,0,0,1,0,1,5,-4,1.0,5.0,0.0
Sabah FK,1,0,0,1,0,0,4,-4,0.0,4.0,0.0
FK Bodø/Glimt,1,0,0,1,0,0,5,-5,0.0,5.0,0.0
